"","county_fips","YEAR","pop_total","foreign_flow_3y","fb_lt_hs_share","fb_hs_share","fb_sc_share","fb_ba_share","fb_grad_share","fb_lt_hs_count","fb_hs_count","fb_sc_count","fb_ba_count","fb_grad_count","fb_low_A_count","fb_high_A_count","fb_low_B_count","fb_high_B_count","fb_low_A_lag3","fb_high_A_lag3","fb_low_B_lag3","fb_high_B_lag3","d_fb_low_skill_a_3y","d_fb_high_skill_a_3y","d_fb_low_skill_b_3y","d_fb_high_skill_b_3y","Z","Z_lowa","Z_higha","Z_lowb","Z_highb","gop_two_party_share","gop_two_party_share_lag4","hispanic_native_share","white_share","black_share","native_lt_hs_share","native_hs_share","fit_overall","fit_low_A","fit_high_A","fit_low_B","fit_high_B"
"49",5007,2008,209853,2857,0.0484243732517524,0.0267854164581874,0.005646809909794,0.0103691631761281,0.00128661491615559,10162,5621,1185,2176.00000000001,269.999999999999,10162,9252.00000000001,15783,3631.00000000001,8753,7804,11767,4790,1409,1448.00000000001,4016,-1158.99999999999,362995.248972177,139645.888421455,223349.360550722,139983.201357682,223012.047614495,0.686642938687798,0.691713577019621,0.067947563294306,0.809504748562089,0.0173359446850891,0.328591919105278,0.230366018117444,5744.9264257215,2440.29051037687,2795.98511182376,2753.13586872393,3508.45869147274
"50",5007,2012,232047,4592,0.0550233357897323,0.030213706705969,0.009032652867738,0.0242580166948937,0.00285287032368443,12768,7010.99999999999,2096,5629,662.000000000001,12768,15398,19779,8387,11142,12432,16181,7392.99999999998,1626.00000000001,2966.00000000001,3598,994.000000000019,126142.106989196,-172960.349459795,299102.456448991,-64434.3206807534,190576.427669949,0.707098677570456,0.686642938687798,0.0759630592078329,0.779018905652734,0.0197890944506932,0.315530905376928,0.213340400867066,4899.40999324476,413.065265260754,4947.02515832958,1603.26475435258,3412.8924634278
"51",5007,2016,258301,3365,0.0493687597028273,0.0375027584097623,0.011207854402422,0.021908548553819,0.00125435054451977,12752,9687.00000000001,2895,5659,324.000000000001,12752,18565,22439,8878.00000000001,13944,14008,18529,9423.00000000002,-1192,4556.99999999999,3910.00000000001,-545.000000000013,144101.327851611,-120026.791662683,264128.119514294,-16940.8383210632,161042.166172674,0.684898060218732,0.707098677570456,0.0867940890666316,0.760643590230003,0.0215059175148373,0.300196282631504,0.197699583044588,5436.66708146602,1046.05678231894,4606.8799219399,2726.88342481596,2461.51953528182
"52",5119,2008,376958,1485,0.0168268082916399,0.0145825264353058,0.0105635110542819,0.0115662752879631,0.00544357726855512,6342.99999999999,5497,3982,4359.99999999999,2052,6342.99999999999,15891,11840,10394,8096,12653,12175,8574.00000000002,-1753,3237.99999999998,-334.999999999998,1819.99999999998,227287.829223465,46079.7275999387,181208.101623526,54137.113723388,173150.715500077,0.441401682320546,0.449664831218578,0.0206654322232185,0.582696215493503,0.348916855458698,0.320308893829021,0.202961603149422,1213.36773583548,1042.09521838667,216.108700575962,204.052536961417,801.737186345175
"53",5119,2012,389359,2051,0.0173926890093718,0.0185201831728559,0.00883246566793114,0.0159107661566832,0.00137662157546121,6772,7211,3439,6195.00000000001,536.000000000001,6772,17381,13983,10170,7944.99999999999,14157,12528,9573.99999999999,-1173,3224.00000000002,1454.99999999999,596.000000000029,187080.023663654,-36671.3440036759,223751.36766733,8838.02887119008,178241.994792464,0.441548466383327,0.441401682320546,0.0314234421189699,0.552831705444076,0.364499086960877,0.289750590072401,0.223028105167724,1930.88562091739,28.2762946099487,1830.28989840536,22.267160587145,1920.15872024918
"54",5119,2016,393192,-2836,0.0151198396712039,0.0167449998982685,0.00868278093145334,0.0124086960060225,0.00209058170054325,5945,6583.99999999999,3414,4879,822.000000000001,5945,15699,12529,9115,9796.00000000001,14684,14719,9760.99999999999,-3851.00000000001,1015,-2190.00000000002,-645.999999999991,186391.941415224,-22398.2677285955,208790.20914382,20241.4717414612,166150.469673763,0.406130039580723,0.441548466383327,0.038952979714745,0.535473763453987,0.377454271704409,0.302623145943966,0.188513499766018,2319.92472837023,490.817971471247,1813.67091816544,926.311951798774,1533.05486119938
"55",5125,2012,111720,NA,0.0220819906910132,0.00426065162907268,0.00473505191550304,0.00431435732187612,0.00625671321160043,2467,476,529,482,699,2467,2186,2943,1710,NA,NA,NA,NA,NA,NA,NA,NA,126153.599578947,-64903.2355789474,191056.835157895,-25590.9922105263,151744.591789474,0.719213649851632,NA,0.0236752595775152,0.893322592194773,0.0591836734693878,0.326852846401719,0.240699964196205,1528.64550020384,-52.6166353623158,1589.7182113615,444.768054601111,1146.00705701211
"56",5125,2016,118768,1800,0.00234911760743635,0.0112825003367911,0.0140862858682473,0.00458877812205308,0.00047992725313215,279,1340.00000000001,1673,545,56.9999999999992,279,3615,1619.00000000001,2274.99999999999,958,1136,1566,528,-678.999999999999,2479,53.0000000000061,1746.99999999999,117323.389473684,-48314.6174736842,165638.006947368,-18613.5456842105,135936.935157895,0.730124798957633,NA,0.027128519466523,0.864121648929004,0.0734204499528493,0.292166240064664,0.260230028290449,1852.96695154713,420.134012504658,1404.04408893588,1321.88482909275,638.687079120642
"57",5143,2008,195747,411,0.0504120114229081,0.0276019555855262,0.0150398218108068,0.00626318666441887,0.00411245127639249,9867.99999999999,5403,2944,1226,805.000000000001,9867.99999999999,10378,15271,4975,10922,8913,14916,4919,-1054.00000000001,1464.99999999999,354.999999999985,55.9999999999955,319344.089133381,119544.50721518,199799.581918201,120200.979032129,199143.110101252,0.566747282933238,0.564186788370734,0.0795056884652127,0.770887931871242,0.0347336102213572,0.352393650988265,0.199962196100068,3983.21161342462,2179.42855322239,1342.39946755438,2445.88652247793,1737.95363236201
"58",5143,2012,211583,2032,0.0569232877877712,0.0178984133885993,0.0129878109299897,0.0128223912129046,0.00293501840885137,12044,3787.00000000001,2748.00000000001,2712.99999999999,620.999999999999,12044,9869.00000000001,15831,6082,11138,8742.99999999999,15058,4823,905.999999999991,1126.00000000002,773.000000000004,1259,129642.245316113,-148418.002949853,278060.248265965,-54746.5024316352,184388.747747748,0.58430010011189,0.566747282933238,0.0952770307633411,0.744970059031208,0.0371721735678197,0.29998629379487,0.203192127911978,3512.47700131026,349.032627231179,3533.97604768262,1475.31283261021,2214.37258742183
"59",5143,2016,228715,1150,0.0593577159346785,0.0191504711103338,0.0197669588789542,0.0166320529917146,0.00578449161620357,13576,4380,4521.00000000001,3804,1323,13576,14028,17956,9648.00000000001,14339,12115,18626,7828.00000000001,-762.999999999998,1913,-670,1820.00000000001,141751.303117277,-106489.707645699,248241.010762975,-16432.5639001834,158183.86701746,0.554180807567943,0.58430010011189,0.0917298821677634,0.74221192313578,0.0417987451631944,0.279920424983058,0.177618433421507,4003.23410232423,933.503144048316,3277.16640072074,2543.08262962698,1370.70446804441
"60",6001,2008,1474765,16044,0.0900340054178123,0.0568165097490109,0.0616660959542707,0.0894169579560133,0.01182425674599,132779,83791.0000000001,90943,131869,17437.9999999999,132779,324041,216570,240250,122185,318591,212100,228676,10593.9999999999,5449.99999999988,4469.99999999988,11573.9999999999,268549.985200712,77462.6162690037,191087.368931708,78671.503771557,189878.481429155,0.196422967793238,0.236516614392877,0.121551569233064,0.372380006306089,0.137984017792665,0.253841798523833,0.101075764613345,26611.6600961913,2683.75558446615,23704.2133714455,2618.6715710101,23674.1372705627
"61",6001,2012,1555729,34518,0.0857745789915853,0.0554588877625859,0.0642206965351935,0.108210363115941,0.0113695894336353,133442,86279,99910,168346,17688,133442,372223,219721,285944,137726,333421,229115,242032,-4283.99999999997,38801.9999999998,-9394.00000000003,43911.9999999999,247384.160516103,-42236.6265307512,289620.787046854,24223.3321328872,223160.828383215,0.187209491473802,0.196422967793238,0.135767219097928,0.360700353339174,0.128723575892717,0.234294019074016,0.0929358519382232,27480.5330559655,1507.03620968598,26223.5123825839,2381.22262358583,25704.5342629629
"62",6001,2016,1648377,58129,0.0849599333162256,0.0627392884030777,0.0598152000422233,0.122148028029996,0.0149534966818877,140046,103418,98597.9999999999,201346.000000001,24649,140046,428011.000000001,243464,324593.000000001,131774,378154,225267,284661,8271.99999999994,49857.0000000003,18196.9999999999,39932.0000000004,224898.476565768,-33344.7180791565,258243.194644924,30445.4240946804,194453.052471087,0.157052478535081,0.187209491473802,0.137643269713178,0.348721196667995,0.118795032932394,0.215044859276731,0.086144128436638,27696.314052546,1945.85290539145,25941.5108987309,3253.74377739405,24779.8979798955
"63",6001,2020,1646345,-12171,0.0732932647774312,0.0524367614321421,0.0551713037060883,0.14216036128515,0.019249914203888,120666,86329,90830.9999999999,234045,31692,120666,442897,206995,356568,140122,435612,238265,337469,-19456,7285.00000000029,-31270.0000000001,19099.0000000003,-226141.325902888,-225889.071119746,-252.254783141552,-319597.333212559,93456.0073096713,0.180788839844662,0.157052478535081,0.151668696415393,0.309433927882673,0.107282495467232,0.218872107608065,0.0743452921471502,20544.9358435723,-449.275671411907,20811.8299547126,-1767.54120182319,21700.5445827744
"64",6007,2008,220271,6210,0.038725025082739,0.0138738190683295,0.033526882794376,0.0131928397292426,0.00136649854043428,8530,3056.00000000001,7385,2906,300.999999999999,8530,13648,11586,10592,5733,10235,9004,6963.99999999999,2797,3413.00000000001,2582,3628,307983.282885269,98619.8916585113,209363.391226757,94760.6259858385,213222.65689943,0.487949101014428,0.548953352459887,0.0868521049071371,0.802057465576494,0.0252143949952558,0.27340412491885,0.160021064960889,1794.86134869526,981.059226534994,560.460650437288,635.187992598054,1667.75016189242
"65",6007,2012,221415,95,0.0352053835557663,0.0129666011787819,0.0204638348802023,0.0120497707924034,0.00449382381500802,7795,2870.99999999999,4530.99999999999,2668,995.000000000001,7795,11065,10666,8193.99999999999,7364,11401,11260,7504.99999999999,430.999999999992,-336.000000000009,-594.000000000018,689.000000000002,142518.218812964,-129049.223245639,271567.442058603,-47057.8233838006,189576.042196765,0.51038463303805,0.487949101014428,0.11524964433304,0.776460492739878,0.0232504572860917,0.255935686380778,0.176876002077547,1516.77264000048,-671.687520945764,2492.4714285939,-133.826757582293,1856.50651365835
"66",6007,2016,227179,3420,0.0340480414122784,0.0135267784434301,0.0313453268127776,0.00625938136887652,0.00412009912888075,7735,3073.00000000001,7121,1422,936,7735,12552,10808,9479,5564.99999999999,11302,9986,6881,2170,1250,822.000000000002,2598.00000000001,127499.479131886,-105973.856139543,233473.335271429,-32816.2451787462,160315.724310633,0.520625987475637,0.51038463303805,0.123171595966176,0.756385933559,0.0242892168730384,0.258650667535292,0.16844426641547,1791.90459985536,-170.337505273213,2101.89305061705,787.485412499413,913.995607106322
"67",6007,2020,210901,2781,0.0339069041872727,0.0189377954585327,0.0327736710589329,0.0235086604615436,0.00156945675933258,7151,3994.00000000001,6912.00000000001,4958.00000000001,331,7151,16195,11145,12201,5971.99999999999,14593,9662.99999999999,10902,1179.00000000001,1602.00000000003,1482.00000000002,1299.00000000003,-390819.928904496,-372061.5335329,-18758.3953715963,-496440.924874791,105620.995970295,0.491447819597402,0.520625987475637,0.128050601941195,0.711020810712135,0.0210335655117804,0.266219695496939,0.155546915377357,-5894.24516427922,-2889.71056610694,-2926.53073941685,-4924.83852551678,-667.487006293044
"68",6013,2008,1029499,19793,0.0770219300844391,0.0412287918686662,0.0587353654544589,0.0663118662572766,0.00940845984308873,79294,42445,60468,68268,9686,79294,180867,121739,138422,70290,170078,119450,120918,9003.99999999997,10789,2288.99999999999,17504,271045.02478685,81216.8389095283,189828.185877322,82765.1267245757,188279.898062275,0.307690919874881,0.369262152394683,0.124766512643529,0.527392450114085,0.0997242347977026,0.257198889945498,0.102511998554637,16601.3793795045,2660.39525680133,13772.649151314,3695.17562502207,12904.4400759353
"69",6013,2012,1079436,8431,0.0716967008697134,0.0436394561604393,0.0538994437836055,0.0677501954724504,0.0142046402009939,77392,47106,58181,73132,15333,77392,193752,124498,146646,77966,184747,128263,134450,-574.000000000087,9004.99999999991,-3765.00000000017,12196,197408.674120005,-65511.2069704664,262919.881090472,3733.46196979821,193675.212150207,0.319456827217608,0.307690919874881,0.147347318414431,0.494086726772129,0.100792450872493,0.261573636602819,0.105603296536339,17053.1906674266,1364.50884156114,15880.6658967689,3308.15928932589,14032.6970752922
"70",6013,2016,1135025,22881,0.0743252351269796,0.0430483910046034,0.0592374617299178,0.0799066099865642,0.0109098918526024,84361,48861,67235.9999999999,90696,12383,84361,219176,133222,170315,80884,199772,129361,151295,3477.00000000004,19403.9999999999,3861.00000000003,19019.9999999999,180728.498083656,-47731.562282507,228460.060366163,17477.026508085,163251.471575571,0.266416691365513,0.319456827217608,0.150047796304046,0.474382502588049,0.100613642871302,0.239018523821061,0.0949371159225568,17315.1167100349,1842.51059553695,15548.8381549748,4226.44151557047,13052.549675064
"71",6013,2020,1146969,1485,0.0636695499180885,0.0374552407257738,0.0528776279045031,0.10209255873524,0.0167537222017334,73027,42960,60649,117096.999999999,19216,73027,239921.999999999,115987,196961.999999999,85001,226463,137831,173633,-11974,13458.9999999995,-21843.9999999999,23328.9999999994,-250825.245409595,-249190.318856074,-1634.92655352131,-346024.353831351,95199.108421756,0.268552496824842,0.266416691365513,0.161338275053641,0.433914081374475,0.101165768211695,0.226140375197586,0.0955553288711378,10318.6233279609,-591.920612734681,10878.2694578709,-876.726501470346,11038.9502195625
"72",6017,2008,176107,2739,0.0367844549052565,0.0157006819717558,0.0223216567200622,0.0226850721436399,0.00086311163099706,6478.00000000001,2765,3930.99999999999,3994.99999999999,151.999999999999,6478.00000000001,10843,9243,8077.99999999998,3772,10810,6054.99999999999,8527.00000000001,2706.00000000001,32.99999999998,3188.00000000001,-449.000000000026,262664.581391784,78157.3842734519,184507.197118332,77703.1046137339,184961.47677805,0.553856653787303,0.621217105263158,0.0843180566360224,0.83122192757812,0.00747272964731669,0.24878624926891,0.192735098548042,2589.2034438954,1363.32018480375,1089.3114578766,1075.32038773848,1787.28445923691
"73",6017,2012,180685,2374,0.0220106815729031,0.0227965796828735,0.0318731494036583,0.0294988515925506,0.00458809530398207,3977,4119,5759,5330,829,3977,16037,8096,11918,5462,12178,8372,9267.99999999999,-1485,3859.00000000001,-276.000000000002,2650.00000000002,117666.461986511,-108088.657035561,225755.119022072,-43769.7886266094,161436.250613121,0.591752864556124,0.553856653787303,0.0877770705924676,0.819592107811938,0.00521349309571907,0.24157511691618,0.147433378531699,2473.79612633874,-106.796755784115,2682.55256156151,430.089173072231,1979.96770617001
"74",6017,2016,185489,4470,0.0293278846724064,0.0282658270840858,0.0238989913148489,0.0272792456695545,0.00915418164958569,5439.99999999999,5242.99999999999,4433.00000000001,5059.99999999999,1698,5439.99999999999,16434,10683,11191,4857.99999999999,12546,7533,9871,581.999999999998,3887.99999999998,3149.99999999998,1320,115436.525367872,-82975.6103617413,198412.135729614,-24143.7477007971,139580.27306867,0.574972854957911,0.591752864556124,0.088468857991579,0.797659160381478,0.0125775652464567,0.228967755500326,0.155766649235265,2850.57981326063,403.537166529459,2465.77320052166,1384.16072452369,1276.98574399873
"75",6017,2020,191453,-2291,0.0123372315920879,0.0164374546233279,0.0247528113949638,0.0333345520832789,0.00381816947240315,2362,3147,4739,6382,731,2362,14999,5509,11852,3788,15864,6561,13091,-1425.99999999999,-864.999999999993,-1052,-1238.99999999999,-308226.681866953,-301479.866186389,-6746.81568056407,-404788.149984672,96561.4681177192,0.545025075137274,0.574972854957911,0.138383833107865,0.771703760191796,0.0162964278439095,0.229053605845821,0.145189681018318,-4083.19568706647,-2106.04578608263,-1801.68800181779,-3823.30642556579,73.2169410230877
"76",6019,2008,908652,-3814,0.128994378485933,0.0312044655159511,0.0359532582330749,0.0192185787298108,0.00378692832899724,117211,28354,32669,17463,3441,117211,81927,145565,53573,124241,78710.9999999999,152874,50077.9999999999,-7029.99999999975,3216.0000000001,-7308.99999999971,3495.00000000007,396841.073615209,155167.404038792,241673.669576417,146071.029220422,250770.044394787,0.489371397835807,0.579207153404965,0.337009107997341,0.367118544833446,0.0534032831050831,0.352628949256701,0.134914136545124,4637.4559346218,-1251.66601741235,5195.93134658754,-379.28347756185,5723.29790981508
"77",6019,2012,947810,14093,0.136130659098342,0.0377185300851436,0.0310051592618774,0.020882877369937,0.00329390911680611,129026,35750,29387,19793,3122,129026,88052,164775.999999999,52302,119951,83033.9999999999,152722,50262.9999999999,9074.99999999994,5018.00000000007,12053.9999999999,2039.00000000008,120101.036171899,-212322.736405266,332423.772577165,-94073.4973911321,214174.533563031,0.490854391823956,0.489371397835807,0.35335879553919,0.33055675715597,0.0530559922347306,0.343654318903578,0.126232050727466,3474.89874460986,-3520.8683940311,7589.40792474414,-1746.51974584123,5493.16003500999
